1,0.0,0.0,0.0,-0.09397578984498978,0.2605087459087372,0.04169045388698578,-0.17357376217842102,0.34691014885902405,-0.1065031960606575,-0.26714929938316345,0.661942720413208,-0.06224428489804268,-0.34468960762023926,0.9302646517753601,-0.12568539381027222,-0.11914851516485214,0.357108473777771,-0.014675213024020195,-0.19118598103523254,0.2762680947780609,-0.23059195280075073,-0.15427297353744507,0.18466061353683472,-0.12087757140398026,-0.06874360889196396,0.23160119354724884,-0.05651451647281647,0.01295563392341137,0.37290099263191223,-0.015369314700365067,0.03554242476820946,0.20701107382774353,-0.22570431232452393,0.08355706930160522,0.24999290704727173,-0.182292178273201,0.009257981553673744,0.21481280028820038,-0.31009426712989807,0.18926389515399933,0.29202979803085327,0.05450765788555145,0.11928701400756836,0.3354562222957611,-0.20679894089698792,0.1174226924777031,0.24844610691070557,-0.18420134484767914,0.07317733019590378,0.21825803816318512,-0.16868320107460022,0.3670881688594818,0.18687430024147034,-0.02955777943134308,0.2087167501449585,0.14074641466140747,-0.08723405003547668,0.20762014389038086,0.18642061948776245,-0.15897440910339355,0.1133909747004509,0.0341314859688282,-0.1762232631444931
2,0.0,0.0,0.0,0.2077857106924057,-0.5651093125343323,-0.21147722005844116,0.30419793725013733,-0.6077139377593994,-0.12323150038719177,0.38548699021339417,-0.41874662041664124,-0.29509735107421875,0.26000872254371643,-0.27787935733795166,-0.2113035023212433,0.44203487038612366,-0.8258046507835388,0.013095264323055744,0.1926870346069336,-0.507932722568512,-0.13694904744625092,0.30334457755088806,-0.5772367119789124,-0.4371398091316223,0.09718121588230133,-0.40792229771614075,-0.4662270247936249,-0.15649300813674927,-0.6989821791648865,-0.19139398634433746,-0.09273092448711395,-0.6662247776985168,-0.2940773069858551,0.007155007217079401,-0.7004890441894531,-0.7136272192001343,-0.09139496088027954,-0.3297593593597412,-0.2499620020389557,-0.40636223554611206,-0.5065346956253052,-0.13483159244060516,-0.18765060603618622,-0.5374521017074585,-0.41331008076667786,-0.004141275305300951,-0.5556614398956299,-0.531622588634491,-0.04549193009734154,-0.4151964485645294,-0.6139166951179504,-0.7718883752822876,-0.3234105408191681,0.1662997603416443,-0.5729151368141174,-0.20209825038909912,-0.35099682211875916,-0.46414613723754883,-0.18878555297851562,-0.4735758602619171,-0.3601916432380676,-0.39723846316337585,-0.5474041104316711
2,0.0,0.0,0.0,0.4452338218688965,-0.4837663173675537,-0.16267624497413635,0.401488333940506,-0.31727898120880127,0.01285532582551241,0.24092403054237366,-0.6042490601539612,-0.40861332416534424,0.22895577549934387,-0.4126473367214203,-0.48233914375305176,0.3642978072166443,-0.5536828637123108,-0.08045245707035065,0.23828533291816711,-0.6719476580619812,-0.3991147577762604,0.5039641261100769,-0.2964577376842499,-0.46436136960983276,0.2232804000377655,-0.45078563690185547,-0.34521812200546265,-0.006543303374201059,-0.664192795753479,0.01130707561969757,-0.045966342091560364,-0.6121170520782471,-0.4525686800479889,-0.1834162324666977,-0.522235095500946,-0.4733350872993469,-0.024858305230736732,-0.4645525813102722,-0.38666191697120667,-0.40874794125556946,-0.8792417645454407,-0.2446611076593399,-0.22151409089565277,-0.7227069735527039,-0.46488457918167114,-0.10933925211429596,-0.5184800624847412,-0.4142343997955322,-0.22292722761631012,-0.3440105617046356,-0.3657894730567932,-0.5799272656440735,-0.7164621949195862,-0.11506448686122894,-0.5646607279777527,-0.33711665868759155,-0.4748854637145996,-0.5004041194915771,-0.5445957779884338,-0.6360896229743958,-0.34479573369026184,-0.5752465128898621,-0.3824579417705536
2,0.0,0.0,0.0,0.060877032577991486,-0.16079553961753845,0.02558605559170246,0.5719691514968872,-0.2880665957927704,-0.2511194348335266,0.39932337403297424,-0.3898630142211914,-0.19114430248737335,0.1307511031627655,-0.5089418888092041,-0.08143723011016846,0.4039989411830902,-0.742780327796936,0.021797066554427147,0.18785345554351807,-0.3804866671562195,-0.4265855550765991,0.38862144947052,-0.28659024834632874,-0.37176620960235596,0.16508060693740845,-0.534796953201294,-0.44850876927375793,0.11795549094676971,-0.781508207321167,-0.38315349817276,0.04447786882519722,-0.5084109306335449,-0.37756720185279846,0.18505793809890747,-0.29973313212394714,-0.5687052011489868,-0.3228069245815277,-0.6867197155952454,-0.5680900812149048,-0.42377009987831116,-0.6171303391456604,0.021354179829359055,-0.4050174355506897,-0.33095231652259827,-0.47822922468185425,-0.3682068884372711,-0.3304155468940735,-0.7830719947814941,-0.21825812757015228,-0.5627464056015015,-0.3561666011810303,-0.7888281345367432,-0.6015101671218872,0.12623652815818787,-0.6238551735877991,-0.5617560744285583,-0.45960143208503723,-0.29158735275268555,-0.31463003158569336,-0.4436776638031006,-0.47804948687553406,-0.5255590081214905,-0.3890843689441681
2,0.0,0.0,0.0,0.36135101318359375,-0.4332140386104584,-0.013179856352508068,0.3572484850883484,-0.2777693271636963,-0.14303308725357056,0.3141902983188629,-0.4519988000392914,-0.13760130107402802,0.27137812972068787,-0.5284644961357117,-0.2114156037569046,0.32007890939712524,-0.7188345193862915,-0.08959145098924637,0.18910349905490875,-0.2760586440563202,-0.22136935591697693,0.1937171220779419,-0.4242722690105438,-0.5795743465423584,0.11182442307472229,-0.42094045877456665,-0.3387189209461212,-0.021236930042505264,-0.6404808759689331,-0.08548026531934738,0.03492497280240059,-0.5361219644546509,-0.30336228013038635,0.07684901356697083,-0.5224859118461609,-0.5102185606956482,-0.1426963061094284,-0.410662442445755,-0.281936913728714,-0.391515851020813,-0.6193594932556152,-0.12045446783304214,-0.35773828625679016,-0.32596829533576965,-0.34888458251953125,-0.20931656658649445,-0.42450642585754395,-0.5556051731109619,-0.10180070996284485,-0.4062475264072418,-0.26981061697006226,-0.7604986429214478,-0.6351511478424072,-0.1349993199110031,-0.4665672183036804,-0.3595587909221649,-0.5534970760345459,-0.4088572859764099,-0.2612290680408478,-0.5069478750228882,-0.46166279911994934,-0.270181268453598,-0.3682371973991394
2,0.0,0.0,0.0,0.4006899297237396,-0.3486271798610687,-0.23112909495830536,0.6104518175125122,-0.5109919309616089,-0.20418864488601685,0.2869757413864136,-0.4743526577949524,-0.4511767625808716,0.10469619929790497,-0.30756673216819763,-0.20240789651870728,0.6072231531143188,-0.7317158579826355,-0.1333930492401123,0.39187562465667725,-0.4451308250427246,-0.762660026550293,0.0625261440873146,-0.4585120975971222,-0.382303923368454,0.307223379611969,-0.4424213767051697,-0.4455831050872803,0.06888447701931,-0.7568608522415161,-0.09307704120874405,-0.06171536073088646,-0.6637017130851746,-0.6833100318908691,0.10743584483861923,-0.3888285160064697,-0.5869940519332886,0.09952784329652786,-0.665000319480896,-0.3576638400554657,-0.5704625248908997,-0.6308889389038086,-0.07433818280696869,-0.4306323528289795,-0.6709736585617065,-0.4729507863521576,-0.24126790463924408,-0.4826032817363739,-0.5458953380584717,0.044830698519945145,-0.6436072587966919,-0.5645986199378967,-0.8209558129310608,-0.4980136752128601,-0.279310017824173,-0.5055503249168396,-0.21236267685890198,-0.372098445892334,-0.28558817505836487,-0.6298755407333374,-0.5444654226303101,-0.6864281892776489,-0.5637791156768799,-0.35684165358543396
2,0.0,0.0,0.0,0.08606508374214172,-0.43094879388809204,-0.24115025997161865,0.3717195689678192,-0.47441694140434265,-0.4006321430206299,0.46061697602272034,-0.4885975122451782,0.0037418189458549023,0.25512269139289856,-0.34165653586387634,-0.3074255883693695,0.28308364748954773,-0.9574252367019653,0.05657384172081947,0.23784856498241425,-0.31662026047706604,-0.3318411409854889,0.12862293422222137,-0.3819712698459625,-0.3121163547039032,0.37659984827041626,-0.37261077761650085,-0.5244265794754028,0.07896976917982101,-0.8652231693267822,-0.2558024823665619,0.04567085579037666,-0.5982162356376648,-0.4760916233062744,0.04519543796777725,-0.5881813168525696,-0.21579879522323608,0.009189293719828129,-0.5061035752296448,-0.3778577148914337,-0.40788766741752625,-0.8101381063461304,-0.240435391664505,0.06826412677764893,-0.5939372777938843,-0.5363933444023132,-0.26725512742996216,-0.5724047422409058,-0.5841057300567627,0.09204672276973724,-0.5514441728591919,-0.6242249608039856,-0.6528457403182983,-0.6194389462471008,-0.019976921379566193,-0.5116467475891113,-0.298387736082077,-0.5400087833404541,-0.4789136052131653,-0.20823250710964203,-0.5195895433425903,-0.5425174236297607,-0.646507740020752,-0.511721134185791
2,0.0,0.0,0.0,0.3701629638671875,-0.18213002383708954,-0.07776141911745071,0.6394228935241699,-0.1492806077003479,-0.23167072236537933,0.2751009464263916,-0.3140042722225189,-0.45348504185676575,0.18641306459903717,-0.3670264184474945,-0.4202786386013031,0.25003233551979065,-0.7211115956306458,-0.10539611428976059,0.40893125534057617,-0.585322380065918,-0.31291747093200684,0.1698165237903595,-0.3240491449832916,-0.45979392528533936,0.2395104616880417,-0.4636097848415375,-0.47832775115966797,-0.22693386673927307,-0.6246216893196106,0.013106045313179493,-0.08342967927455902,-0.44951313734054565,-0.5581387281417847,-0.09607745707035065,-0.4717022478580475,-0.5063793063163757,0.030906103551387787,-0.8278360366821289,-0.5067824721336365,-0.45842495560646057,-0.8879451155662537,0.03741626814007759,-0.07771865278482437,-0.356967031955719,-0.617271363735199,-0.25338003039360046,-0.2993457019329071,-0.48222118616104126,-0.12536261975765228,-0.36419427394866943,-0.41561323404312134,-0.8367772698402405,-0.5371789336204529,-0.06697772443294525,-0.37854671478271484,-0.3867533206939697,-0.5535974502563477,-0.47673389315605164,-0.5495075583457947,-0.4765373170375824,-0.4918198585510254,-0.3287665545940399,-0.5107985734939575
2,0.0,0.0,0.0,0.26382097601890564,-0.2684931457042694,-0.0959915891289711,0.34719017148017883,-0.32992708683013916,-0.5191840529441833,0.4089360535144806,-0.489300012588501,-0.2933978736400604,0.16353967785835266,-0.729381263256073,-0.47093549370765686,0.3611162602901459,-0.5552514791488647,0.1273806393146515,0.14638486504554749,-0.5251260995864868,-0.5541011095046997,0.10898259282112122,-0.37103351950645447,-0.5337092280387878,0.15149658918380737,-0.6177070140838623,-0.5268601179122925,-0.044759005308151245,-0.7117942571640015,-0.1438080370426178,-0.02758931554853916,-0.7719473838806152,-0.19316761195659637,-0.017737675458192825,-0.4583868682384491,-0.5927563905715942,-0.1410989612340927,-0.6181885004043579,-0.6771851181983948,-0.44384804368019104,-0.8516724109649658,-0.05470511317253113,-0.3895839750766754,-0.616895318031311,-0.4358774721622467,-0.18265460431575775,-0.44901376962661743,-0.6310577988624573,-0.14034342765808105,-0.47259458899497986,-0.3046826720237732,-0.855523407459259,-0.5174687504768372,-0.017484938725829124,-0.6390691995620728,-0.41515883803367615,-0.2602706253528595,-0.585191011428833,-0.25202876329421997,-0.5699453949928284,-0.5313355922698975,-0.5064987540245056,-0.4777403175830841
2,0.0,0.0,0.0,0.4072340428829193,-0.15759976208209991,-0.27163392305374146,0.34309062361717224,-0.38365086913108826,-0.23460160195827484,0.25177329778671265,-0.6117839217185974,-0.2486945241689682,0.19375121593475342,-0.5610957741737366,-0.11419244110584259,0.310490220785141,-0.856611967086792,0.16508132219314575,0.2788373827934265,-0.6418817043304443,-0.3313773274421692,0.39741232991218567,-0.25352194905281067,-0.4386769235134125,0.01626492664217949,-0.24065519869327545,-0.32982006669044495,0.10073229670524597,-0.9667999148368835,-0.07034396380186081,-0.02516045793890953,-0.6190738081932068,-0.37657058238983154,0.17721770703792572,-0.3314816355705261,-0.6211967468261719,0.12743526697158813,-0.45142629742622375,-0.6526066064834595,-0.4797925055027008,-0.8444337844848633,-0.2381821870803833,-0.5246347188949585,-0.6969155073165894,-0.29918521642684937,-0.09235703200101852,-0.49821075797080994,-0.4836902618408203,-0.08702056854963303,-0.5767792463302612,-0.27825602889060974,-0.7403403520584106,-0.580317497253418,-0.13922642171382904,-0.6250485181808472,-0.35499557852745056,-0.5070821642875671,-0.542296290397644,-0.08045855164527893,-0.4526762366294861,-0.2713302969932556,-0.25622105598449707,-0.4313467741012573
2,0.0,0.0,0.0,0.4788611829280853,-0.2977076768875122,-0.009778984822332859,0.26648542284965515,-0.389575719833374,-0.2980075180530548,0.20799225568771362,-0.36300918459892273,-0.22458148002624512,0.05201341211795807,-0.12971217930316925,-0.26927998661994934,0.443386435508728,-0.7783347964286804,-0.07232251018285751,0.31389132142066956,-0.5394353866577148,-0.4488944411277771,0.02183152735233307,-0.21040591597557068,-0.41323941946029663,0.17669421434402466,-0.3811049461364746,-0.35181111097335815,0.18098288774490356,-0.6692277193069458,-0.06886164098978043,-0.12501515448093414,-0.5296562910079956,-0.3479703366756439,0.43852147459983826,-0.6645284295082092,-0.5269219279289246,0.16454310715198517,-0.7682821750640869,-0.13856279850006104,-0.36151400208473206,-0.5393653512001038,-0.12339883297681808,-0.23142893612384796,-0.5917216539382935,-0.3262312412261963,-0.24033388495445251,-0.28329911828041077,-0.7043340802192688,0.00976511463522911,-0.5205767750740051,-0.53849858045578,-0.7716993689537048,-0.6230771541595459,-0.12749502062797546,-0.5997993350028992,-0.31468334794044495,-0.5299035310745239,-0.2074425369501114,-0.3383342921733856,-0.583511471748352,-0.3106575310230255,-0.2736242115497589,-0.36851969361305237
2,0.0,0.0,0.0,0.07956533133983612,-0.2872752547264099,-0.11233500391244888,0.43955251574516296,-0.49735260009765625,-0.21227218210697174,0.2645023763179779,-0.5658881068229675,-0.16445499658584595,0.30069708824157715,-0.3389889597892761,-0.24992099404335022,0.543695867061615,-0.7869930863380432,-0.2916106581687927,0.1921989619731903,-0.5318820476531982,-0.3617419898509979,0.0804768055677414,-0.4060424566268921,-0.578339159488678,0.1770942360162735,-0.2024875432252884,-0.508152961730957,-0.05765610560774803,-0.45669975876808167,-0.11210232973098755,-0.014104029163718224,-0.6375576257705688,-0.4115116596221924,0.19407294690608978,-0.24407139420509338,-0.5067676305770874,-0.08442898839712143,-0.4788355529308319,-0.48480159044265747,-0.33014872670173645,-0.6586275100708008,-0.14181001484394073,-0.108026884496212,-0.3926105201244354,-0.24804919958114624,-0.16661378741264343,-0.2985602617263794,-0.3150726854801178,-0.0902867391705513,-0.26214176416397095,-0.39086100459098816,-0.6192865967750549,-0.7009848356246948,-0.08470448851585388,-0.490092396736145,-0.4229174852371216,-0.3183025121688843,-0.3090094029903412,-0.051387909799814224,-0.36565348505973816,-0.24500378966331482,-0.11333741247653961,-0.33447402715682983
2,0.0,0.0,0.0,0.15660643577575684,-0.1622755378484726,0.10754940658807755,0.5273520946502686,-0.3739551305770874,-0.4198895990848541,0.2885160744190216,-0.44346997141838074,-0.1669718325138092,0.23568028211593628,-0.315138041973114,-0.1888393759727478,0.542568564414978,-0.8205666542053223,-0.04289804771542549,0.3599070608615875,-0.5318243503570557,-0.25888895988464355,0.1311090737581253,-0.2497224509716034,-0.5131320357322693,0.33931148052215576,-0.34444454312324524,-0.4713226556777954,0.17075541615486145,-0.7307974696159363,-0.0329824723303318,0.10336191952228546,-0.47838956117630005,-0.4163970649242401,-0.06277734786272049,-0.6165684461593628,-0.459119975566864,-0.11128618568181992,-0.20826506614685059,-0.45954567193984985,-0.29634609818458557,-0.5007175803184509,-0.06704836338758469,-0.027631081640720367,-0.4362257719039917,-0.17834222316741943,-0.1364194005727768,-0.24657461047172546,-0.5055745244026184,-0.19751350581645966,-0.5023011565208435,-0.32683566212654114,-0.7392505407333374,-0.6681756973266602,-0.08396266400814056,-0.5006664395332336,-0.29305675625801086,-0.41951125860214233,-0.3177547752857208,-0.309902161359787,-0.6704190969467163,-0.44017407298088074,-0.317286878824234,-0.24558813869953156
